Exchange,Token,LotSize,Symbol,TradingSymbol,Expiry,Instrument,OptionType,StrikePrice,TickSize,
NFO,69558,30,BANKNIFTY,BANKNIFTY29SEP26C49700,29-SEP-2026,OPTIDX,CE,49700,0.05,
NFO,69557,30,BANKNIFTY,BANKNIFTY29SEP26P49600,29-SEP-2026,OPTIDX,PE,49600,0.05,
NFO,69556,30,BANKNIFTY,BANKNIFTY29SEP26C49600,29-SEP-2026,OPTIDX,CE,49600,0.05,
NFO,69555,30,BANKNIFTY,BANKNIFTY29SEP26P49400,29-SEP-2026,OPTIDX,PE,49400,0.05,
NFO,69554,30,BANKNIFTY,BANKNIFTY29SEP26C49400,29-SEP-2026,OPTIDX,CE,49400,0.05,
NFO,69553,30,BANKNIFTY,BANKNIFTY29SEP26P49300,29-SEP-2026,OPTIDX,PE,49300,0.05,
NFO,69552,30,BANKNIFTY,BANKNIFTY29SEP26C49300,29-SEP-2026,OPTIDX,CE,49300,0.05,
NFO,69551,30,BANKNIFTY,BANKNIFTY29SEP26P49200,29-SEP-2026,OPTIDX,PE,49200,0.05,
NFO,69550,30,BANKNIFTY,BANKNIFTY29SEP26C49200,29-SEP-2026,OPTIDX,CE,49200,0.05,
NFO,69549,30,BANKNIFTY,BANKNIFTY29SEP26P49100,29-SEP-2026,OPTIDX,PE,49100,0.05,
NFO,69548,30,BANKNIFTY,BANKNIFTY29SEP26C49100,29-SEP-2026,OPTIDX,CE,49100,0.05,
NFO,69547,30,BANKNIFTY,BANKNIFTY29SEP26P49000,29-SEP-2026,OPTIDX,PE,49000,0.05,
NFO,69546,30,BANKNIFTY,BANKNIFTY29SEP26C49000,29-SEP-2026,OPTIDX,CE,49000,0.05,
NFO,69545,30,BANKNIFTY,BANKNIFTY29SEP26P48900,29-SEP-2026,OPTIDX,PE,48900,0.05,
NFO,69544,30,BANKNIFTY,BANKNIFTY29SEP26C48900,29-SEP-2026,OPTIDX,CE,48900,0.05,
NFO,69543,30,BANKNIFTY,BANKNIFTY29SEP26P48800,29-SEP-2026,OPTIDX,PE,48800,0.05,
NFO,69542,30,BANKNIFTY,BANKNIFTY29SEP26C48800,29-SEP-2026,OPTIDX,CE,48800,0.05,
NFO,69541,30,BANKNIFTY,BANKNIFTY29SEP26P48700,29-SEP-2026,OPTIDX,PE,48700,0.05,
NFO,69540,30,BANKNIFTY,BANKNIFTY29SEP26C48700,29-SEP-2026,OPTIDX,CE,48700,0.05,
NFO,69539,30,BANKNIFTY,BANKNIFTY29SEP26P48600,29-SEP-2026,OPTIDX,PE,48600,0.05,
NFO,69538,30,BANKNIFTY,BANKNIFTY29SEP26C48600,29-SEP-2026,OPTIDX,CE,48600,0.05,
NFO,69537,30,BANKNIFTY,BANKNIFTY29SEP26P48500,29-SEP-2026,OPTIDX,PE,48500,0.05,
NFO,69536,30,BANKNIFTY,BANKNIFTY29SEP26C48500,29-SEP-2026,OPTIDX,CE,48500,0.05,
NFO,69535,30,BANKNIFTY,BANKNIFTY29SEP26P48400,29-SEP-2026,OPTIDX,PE,48400,0.05,
NFO,69534,30,BANKNIFTY,BANKNIFTY29SEP26C48400,29-SEP-2026,OPTIDX,CE,48400,0.05,
NFO,69533,30,BANKNIFTY,BANKNIFTY29SEP26P48300,29-SEP-2026,OPTIDX,PE,48300,0.05,
NFO,69532,30,BANKNIFTY,BANKNIFTY29SEP26C48300,29-SEP-2026,OPTIDX,CE,48300,0.05,
NFO,69531,30,BANKNIFTY,BANKNIFTY29SEP26P48200,29-SEP-2026,OPTIDX,PE,48200,0.05,
NFO,69530,30,BANKNIFTY,BANKNIFTY29SEP26C48200,29-SEP-2026,OPTIDX,CE,48200,0.05,
NFO,69529,30,BANKNIFTY,BANKNIFTY29SEP26P48100,29-SEP-2026,OPTIDX,PE,48100,0.05,
NFO,69528,30,BANKNIFTY,BANKNIFTY29SEP26C48100,29-SEP-2026,OPTIDX,CE,48100,0.05,
NFO,69527,30,BANKNIFTY,BANKNIFTY29SEP26P47900,29-SEP-2026,OPTIDX,PE,47900,0.05,
NFO,69526,30,BANKNIFTY,BANKNIFTY29SEP26C47900,29-SEP-2026,OPTIDX,CE,47900,0.05,
NFO,69525,30,BANKNIFTY,BANKNIFTY29SEP26P47800,29-SEP-2026,OPTIDX,PE,47800,0.05,
NFO,69524,30,BANKNIFTY,BANKNIFTY29SEP26C47800,29-SEP-2026,OPTIDX,CE,47800,0.05,
NFO,69523,30,BANKNIFTY,BANKNIFTY29SEP26P47700,29-SEP-2026,OPTIDX,PE,47700,0.05,
NFO,69522,30,BANKNIFTY,BANKNIFTY29SEP26C47700,29-SEP-2026,OPTIDX,CE,47700,0.05,
NFO,69521,30,BANKNIFTY,BANKNIFTY29SEP26P47600,29-SEP-2026,OPTIDX,PE,47600,0.05,
NFO,69520,30,BANKNIFTY,BANKNIFTY29SEP26C47600,29-SEP-2026,OPTIDX,CE,47600,0.05,
NFO,69519,30,BANKNIFTY,BANKNIFTY29SEP26P47500,29-SEP-2026,OPTIDX,PE,47500,0.05,
NFO,69518,30,BANKNIFTY,BANKNIFTY29SEP26C47500,29-SEP-2026,OPTIDX,CE,47500,0.05,
NFO,69517,30,BANKNIFTY,BANKNIFTY29SEP26P47400,29-SEP-2026,OPTIDX,PE,47400,0.05,
NFO,69516,30,BANKNIFTY,BANKNIFTY29SEP26C47400,29-SEP-2026,OPTIDX,CE,47400,0.05,
NFO,69515,30,BANKNIFTY,BANKNIFTY29SEP26P47300,29-SEP-2026,OPTIDX,PE,47300,0.05,
NFO,69514,30,BANKNIFTY,BANKNIFTY29SEP26C47300,29-SEP-2026,OPTIDX,CE,47300,0.05,
NFO,69513,30,BANKNIFTY,BANKNIFTY29SEP26P47200,29-SEP-2026,OPTIDX,PE,47200,0.05,
NFO,69512,30,BANKNIFTY,BANKNIFTY29SEP26C47200,29-SEP-2026,OPTIDX,CE,47200,0.05,
NFO,69511,30,BANKNIFTY,BANKNIFTY29SEP26P47100,29-SEP-2026,OPTIDX,PE,47100,0.05,
NFO,69510,30,BANKNIFTY,BANKNIFTY29SEP26C47100,29-SEP-2026,OPTIDX,CE,47100,0.05,
NFO,69509,30,BANKNIFTY,BANKNIFTY29SEP26P47000,29-SEP-2026,OPTIDX,PE,47000,0.05,
NFO,69508,30,BANKNIFTY,BANKNIFTY29SEP26C47000,29-SEP-2026,OPTIDX,CE,47000,0.05,
NFO,69507,30,BANKNIFTY,BANKNIFTY29SEP26P46900,29-SEP-2026,OPTIDX,PE,46900,0.05,
NFO,69506,30,BANKNIFTY,BANKNIFTY29SEP26C46900,29-SEP-2026,OPTIDX,CE,46900,0.05,
NFO,69505,30,BANKNIFTY,BANKNIFTY29SEP26P46800,29-SEP-2026,OPTIDX,PE,46800,0.05,
NFO,69504,30,BANKNIFTY,BANKNIFTY29SEP26C46800,29-SEP-2026,OPTIDX,CE,46800,0.05,
NFO,69503,30,BANKNIFTY,BANKNIFTY29SEP26P46700,29-SEP-2026,OPTIDX,PE,46700,0.05,
NFO,69502,30,BANKNIFTY,BANKNIFTY29SEP26C46700,29-SEP-2026,OPTIDX,CE,46700,0.05,
NFO,69501,30,BANKNIFTY,BANKNIFTY29SEP26P46600,29-SEP-2026,OPTIDX,PE,46600,0.05,
NFO,69500,30,BANKNIFTY,BANKNIFTY29SEP26C46600,29-SEP-2026,OPTIDX,CE,46600,0.05,
NFO,69499,30,BANKNIFTY,BANKNIFTY29SEP26P46400,29-SEP-2026,OPTIDX,PE,46400,0.05,
NFO,69498,30,BANKNIFTY,BANKNIFTY29SEP26C46400,29-SEP-2026,OPTIDX,CE,46400,0.05,
NFO,69497,30,BANKNIFTY,BANKNIFTY29SEP26P46300,29-SEP-2026,OPTIDX,PE,46300,0.05,
NFO,69496,30,BANKNIFTY,BANKNIFTY29SEP26C46300,29-SEP-2026,OPTIDX,CE,46300,0.05,
NFO,69495,30,BANKNIFTY,BANKNIFTY29SEP26P46200,29-SEP-2026,OPTIDX,PE,46200,0.05,
NFO,69494,30,BANKNIFTY,BANKNIFTY29SEP26C46200,29-SEP-2026,OPTIDX,CE,46200,0.05,
NFO,69493,30,BANKNIFTY,BANKNIFTY29SEP26P46100,29-SEP-2026,OPTIDX,PE,46100,0.05,
NFO,69492,30,BANKNIFTY,BANKNIFTY29SEP26C46100,29-SEP-2026,OPTIDX,CE,46100,0.05,
NFO,69491,30,BANKNIFTY,BANKNIFTY29SEP26P46000,29-SEP-2026,OPTIDX,PE,46000,0.05,
NFO,69490,30,BANKNIFTY,BANKNIFTY29SEP26C46000,29-SEP-2026,OPTIDX,CE,46000,0.05,
NFO,69489,30,BANKNIFTY,BANKNIFTY29SEP26P45900,29-SEP-2026,OPTIDX,PE,45900,0.05,
NFO,69488,30,BANKNIFTY,BANKNIFTY29SEP26C45900,29-SEP-2026,OPTIDX,CE,45900,0.05,
NFO,69487,30,BANKNIFTY,BANKNIFTY29SEP26P45800,29-SEP-2026,OPTIDX,PE,45800,0.05,
NFO,69486,30,BANKNIFTY,BANKNIFTY29SEP26C45800,29-SEP-2026,OPTIDX,CE,45800,0.05,
NFO,69485,30,BANKNIFTY,BANKNIFTY29SEP26P45700,29-SEP-2026,OPTIDX,PE,45700,0.05,
NFO,69484,150,DMART,DMART29SEP26P4150,29-SEP-2026,OPTSTK,PE,4150,0.05,
NFO,69483,150,DMART,DMART29SEP26C4150,29-SEP-2026,OPTSTK,CE,4150,0.05,
NFO,69462,30,BANKNIFTY,BANKNIFTY29SEP26C45700,29-SEP-2026,OPTIDX,CE,45700,0.05,
NFO,69461,30,BANKNIFTY,BANKNIFTY29SEP26P45600,29-SEP-2026,OPTIDX,PE,45600,0.05,
NFO,69456,30,BANKNIFTY,BANKNIFTY29SEP26C45600,29-SEP-2026,OPTIDX,CE,45600,0.05,
NFO,69455,30,BANKNIFTY,BANKNIFTY29SEP26P45500,29-SEP-2026,OPTIDX,PE,45500,0.05,
NFO,69454,125,ALKEM,ALKEM25AUG26P7800,25-AUG-2026,OPTSTK,PE,7800,0.05,
NFO,69453,125,ALKEM,ALKEM25AUG26C7800,25-AUG-2026,OPTSTK,CE,7800,0.05,
NFO,69452,125,ALKEM,ALKEM25AUG26P7600,25-AUG-2026,OPTSTK,PE,7600,0.05,
NFO,69451,125,ALKEM,ALKEM25AUG26C7600,25-AUG-2026,OPTSTK,CE,7600,0.05,
NFO,69450,125,ALKEM,ALKEM25AUG26P7400,25-AUG-2026,OPTSTK,PE,7400,0.05,
NFO,69449,125,ALKEM,ALKEM25AUG26C7400,25-AUG-2026,OPTSTK,CE,7400,0.05,
NFO,69440,125,ALKEM,ALKEM25AUG26P7200,25-AUG-2026,OPTSTK,PE,7200,0.05,
NFO,69439,125,ALKEM,ALKEM25AUG26C7200,25-AUG-2026,OPTSTK,CE,7200,0.05,
NFO,69438,125,ALKEM,ALKEM25AUG26P7000,25-AUG-2026,OPTSTK,PE,7000,0.05,
NFO,69435,125,ALKEM,ALKEM25AUG26C7000,25-AUG-2026,OPTSTK,CE,7000,0.05,
NFO,69433,125,ALKEM,ALKEM25AUG26P6900,25-AUG-2026,OPTSTK,PE,6900,0.05,
NFO,69432,125,ALKEM,ALKEM25AUG26C6900,25-AUG-2026,OPTSTK,CE,6900,0.05,
NFO,69430,125,ALKEM,ALKEM25AUG26P6800,25-AUG-2026,OPTSTK,PE,6800,0.05,
NFO,69429,125,ALKEM,ALKEM25AUG26C6800,25-AUG-2026,OPTSTK,CE,6800,0.05,
NFO,69428,125,ALKEM,ALKEM25AUG26P6700,25-AUG-2026,OPTSTK,PE,6700,0.05,
NFO,69427,125,ALKEM,ALKEM25AUG26C6700,25-AUG-2026,OPTSTK,CE,6700,0.05,
NFO,69424,125,ALKEM,ALKEM25AUG26P6600,25-AUG-2026,OPTSTK,PE,6600,0.05,
NFO,69423,125,ALKEM,ALKEM25AUG26C6600,25-AUG-2026,OPTSTK,CE,6600,0.05,
NFO,69420,125,ALKEM,ALKEM25AUG26P6500,25-AUG-2026,OPTSTK,PE,6500,0.05,
NFO,69419,125,ALKEM,ALKEM25AUG26C6500,25-AUG-2026,OPTSTK,CE,6500,0.05,
NFO,69418,125,ALKEM,ALKEM25AUG26P6400,25-AUG-2026,OPTSTK,PE,6400,0.05,
NFO,69417,125,ALKEM,ALKEM25AUG26C6400,25-AUG-2026,OPTSTK,CE,6400,0.05,
NFO,69416,125,ALKEM,ALKEM25AUG26P6300,25-AUG-2026,OPTSTK,PE,6300,0.05,
NFO,69415,125,ALKEM,ALKEM25AUG26C6300,25-AUG-2026,OPTSTK,CE,6300,0.05,
NFO,69414,125,ALKEM,ALKEM25AUG26P6200,25-AUG-2026,OPTSTK,PE,6200,0.05,
NFO,69413,125,ALKEM,ALKEM25AUG26C6200,25-AUG-2026,OPTSTK,CE,6200,0.05,
NFO,69412,125,ALKEM,ALKEM25AUG26P6100,25-AUG-2026,OPTSTK,PE,6100,0.05,
NFO,69409,125,ALKEM,ALKEM25AUG26C6100,25-AUG-2026,OPTSTK,CE,6100,0.05,
NFO,69408,125,ALKEM,ALKEM25AUG26P6000,25-AUG-2026,OPTSTK,PE,6000,0.05,
NFO,69407,125,ALKEM,ALKEM25AUG26C6000,25-AUG-2026,OPTSTK,CE,6000,0.05,
NFO,69406,125,ALKEM,ALKEM25AUG26P5900,25-AUG-2026,OPTSTK,PE,5900,0.05,
NFO,69405,125,ALKEM,ALKEM25AUG26C5900,25-AUG-2026,OPTSTK,CE,5900,0.05,
NFO,69404,125,ALKEM,ALKEM25AUG26P5800,25-AUG-2026,OPTSTK,PE,5800,0.05,
NFO,69402,125,ALKEM,ALKEM25AUG26C5800,25-AUG-2026,OPTSTK,CE,5800,0.05,
NFO,69401,125,ALKEM,ALKEM25AUG26P5700,25-AUG-2026,OPTSTK,PE,5700,0.05,
NFO,69387,30,BANKNIFTY,BANKNIFTY29SEP26C45500,29-SEP-2026,OPTIDX,CE,45500,0.05,
NFO,69386,30,BANKNIFTY,BANKNIFTY29SEP26P45400,29-SEP-2026,OPTIDX,PE,45400,0.05,
NFO,69385,125,ALKEM,ALKEM25AUG26C5700,25-AUG-2026,OPTSTK,CE,5700,0.05,
NFO,69384,30,BANKNIFTY,BANKNIFTY29SEP26C45400,29-SEP-2026,OPTIDX,CE,45400,0.05,
NFO,69383,30,BANKNIFTY,BANKNIFTY29SEP26P45300,29-SEP-2026,OPTIDX,PE,45300,0.05,
NFO,69382,125,ALKEM,ALKEM25AUG26P5600,25-AUG-2026,OPTSTK,PE,5600,0.05,
NFO,69381,125,ALKEM,ALKEM25AUG26C5600,25-AUG-2026,OPTSTK,CE,5600,0.05,
NFO,69380,125,ALKEM,ALKEM25AUG26P5500,25-AUG-2026,OPTSTK,PE,5500,0.05,
NFO,69379,125,ALKEM,ALKEM25AUG26C5500,25-AUG-2026,OPTSTK,CE,5500,0.05,
NFO,69378,125,ALKEM,ALKEM25AUG26P5400,25-AUG-2026,OPTSTK,PE,5400,0.05,
NFO,69377,125,ALKEM,ALKEM25AUG26C5400,25-AUG-2026,OPTSTK,CE,5400,0.05,
NFO,69376,125,ALKEM,ALKEM25AUG26P5300,25-AUG-2026,OPTSTK,PE,5300,0.05,
NFO,69375,125,ALKEM,ALKEM25AUG26C5300,25-AUG-2026,OPTSTK,CE,5300,0.05,
NFO,69374,125,ALKEM,ALKEM25AUG26P5200,25-AUG-2026,OPTSTK,PE,5200,0.05,
NFO,69373,125,ALKEM,ALKEM25AUG26C5200,25-AUG-2026,OPTSTK,CE,5200,0.05,
NFO,69372,125,ALKEM,ALKEM25AUG26P5100,25-AUG-2026,OPTSTK,PE,5100,0.05,
NFO,69371,150,DMART,DMART29SEP26P4050,29-SEP-2026,OPTSTK,PE,4050,0.05,
NFO,69370,150,DMART,DMART29SEP26C4050,29-SEP-2026,OPTSTK,CE,4050,0.05,
NFO,69369,30,BANKNIFTY,BANKNIFTY29SEP26C45300,29-SEP-2026,OPTIDX,CE,45300,0.05,
NFO,69368,30,BANKNIFTY,BANKNIFTY29SEP26P45200,29-SEP-2026,OPTIDX,PE,45200,0.05,
NFO,69367,150,DMART,DMART29SEP26P3950,29-SEP-2026,OPTSTK,PE,3950,0.05,
NFO,69366,150,DMART,DMART29SEP26C3950,29-SEP-2026,OPTSTK,CE,3950,0.05,
NFO,69365,150,DMART,DMART29SEP26P3850,29-SEP-2026,OPTSTK,PE,3850,0.05,
NFO,69364,150,DMART,DMART29SEP26C3850,29-SEP-2026,OPTSTK,CE,3850,0.05,
NFO,69363,150,DMART,DMART29SEP26P3750,29-SEP-2026,OPTSTK,PE,3750,0.05,
NFO,69362,150,DMART,DMART29SEP26C3750,29-SEP-2026,OPTSTK,CE,3750,0.05,
NFO,69361,150,DMART,DMART29SEP26P3650,29-SEP-2026,OPTSTK,PE,3650,0.05,
NFO,69360,150,DMART,DMART29SEP26C3650,29-SEP-2026,OPTSTK,CE,3650,0.05,
NFO,69359,150,DMART,DMART29SEP26P3550,29-SEP-2026,OPTSTK,PE,3550,0.05,
NFO,69358,150,DMART,DMART29SEP26C3550,29-SEP-2026,OPTSTK,CE,3550,0.05,
NFO,69357,150,DMART,DMART29SEP26P3450,29-SEP-2026,OPTSTK,PE,3450,0.05,
NFO,69356,30,BANKNIFTY,BANKNIFTY29SEP26C45200,29-SEP-2026,OPTIDX,CE,45200,0.05,
NFO,69355,30,BANKNIFTY,BANKNIFTY29SEP26P45100,29-SEP-2026,OPTIDX,PE,45100,0.05,
NFO,69354,125,ALKEM,ALKEM25AUG26C5100,25-AUG-2026,OPTSTK,CE,5100,0.05,
NFO,69353,125,ALKEM,ALKEM25AUG26P5000,25-AUG-2026,OPTSTK,PE,5000,0.05,
NFO,69352,150,DMART,DMART29SEP26C3450,29-SEP-2026,OPTSTK,CE,3450,0.05,
NFO,69351,150,DMART,DMART29SEP26P3350,29-SEP-2026,OPTSTK,PE,3350,0.05,
NFO,69350,150,DMART,DMART29SEP26C3350,29-SEP-2026,OPTSTK,CE,3350,0.05,
NFO,69349,150,DMART,DMART29SEP26P3250,29-SEP-2026,OPTSTK,PE,3250,0.05,
NFO,69348,150,DMART,DMART29SEP26C3250,29-SEP-2026,OPTSTK,CE,3250,0.05,
NFO,69347,150,DMART,DMART29SEP26P3150,29-SEP-2026,OPTSTK,PE,3150,0.05,
NFO,69346,125,ALKEM,ALKEM25AUG26C5000,25-AUG-2026,OPTSTK,CE,5000,0.05,
NFO,69345,125,ALKEM,ALKEM25AUG26P4900,25-AUG-2026,OPTSTK,PE,4900,0.05,
NFO,69344,150,DMART,DMART29SEP26C3150,29-SEP-2026,OPTSTK,CE,3150,0.05,
NFO,69343,150,DMART,DMART29SEP26P3050,29-SEP-2026,OPTSTK,PE,3050,0.05,
NFO,69342,150,DMART,DMART29SEP26C3050,29-SEP-2026,OPTSTK,CE,3050,0.05,
NFO,69341,150,DMART,DMART29SEP26P2950,29-SEP-2026,OPTSTK,PE,2950,0.05,
NFO,69340,150,DMART,DMART29SEP26C2950,29-SEP-2026,OPTSTK,CE,2950,0.05,
NFO,69339,150,DMART,DMART29SEP26P2850,29-SEP-2026,OPTSTK,PE,2850,0.05,
NFO,69338,125,ALKEM,ALKEM25AUG26C4900,25-AUG-2026,OPTSTK,CE,4900,0.05,
NFO,69337,125,ALKEM,ALKEM25AUG26P4800,25-AUG-2026,OPTSTK,PE,4800,0.05,
NFO,69336,125,ALKEM,ALKEM25AUG26C4800,25-AUG-2026,OPTSTK,CE,4800,0.05,
NFO,69335,125,ALKEM,ALKEM25AUG26P4700,25-AUG-2026,OPTSTK,PE,4700,0.05,
NFO,69334,150,DMART,DMART29SEP26C2850,29-SEP-2026,OPTSTK,CE,2850,0.05,
NFO,69333,150,DMART,DMART29SEP26P2750,29-SEP-2026,OPTSTK,PE,2750,0.05,
NFO,69332,150,DMART,DMART29SEP26C2750,29-SEP-2026,OPTSTK,CE,2750,0.05,
NFO,69331,150,DMART,DMART29SEP26P2650,29-SEP-2026,OPTSTK,PE,2650,0.05,
NFO,69330,150,DMART,DMART29SEP26C2650,29-SEP-2026,OPTSTK,CE,2650,0.05,
NFO,69329,150,DMART,DMART29SEP26P2500,29-SEP-2026,OPTSTK,PE,2500,0.05,
NFO,69328,150,DMART,DMART29SEP26C2500,29-SEP-2026,OPTSTK,CE,2500,0.05,
NFO,69327,150,DMART,DMART29SEP26P2300,29-SEP-2026,OPTSTK,PE,2300,0.05,
NFO,69326,150,DMART,DMART29SEP26C2300,29-SEP-2026,OPTSTK,CE,2300,0.05,
NFO,69325,150,DMART,DMART29SEP26P2100,29-SEP-2026,OPTSTK,PE,2100,0.05,
NFO,69324,150,DMART,DMART29SEP26C2100,29-SEP-2026,OPTSTK,CE,2100,0.05,
NFO,69323,150,DMART,DMART29SEP26P2000,29-SEP-2026,OPTSTK,PE,2000,0.05,
NFO,69322,30,BANKNIFTY,BANKNIFTY29SEP26C45100,29-SEP-2026,OPTIDX,CE,45100,0.05,
NFO,69321,30,BANKNIFTY,BANKNIFTY29SEP26P44900,29-SEP-2026,OPTIDX,PE,44900,0.05,
NFO,69320,150,DMART,DMART29SEP26C2000,29-SEP-2026,OPTSTK,CE,2000,0.05,
NFO,69319,150,DMART,DMART25AUG26P2650,25-AUG-2026,OPTSTK,PE,2650,0.05,
NFO,69318,150,DMART,DMART25AUG26C2650,25-AUG-2026,OPTSTK,CE,2650,0.05,
NFO,69317,150,DMART,DMART25AUG26P2000,25-AUG-2026,OPTSTK,PE,2000,0.05,
NFO,69316,150,DMART,DMART25AUG26C2000,25-AUG-2026,OPTSTK,CE,2000,0.05,
NFO,69315,950,DLF,DLF27OCT26P920,27-OCT-2026,OPTSTK,PE,920,0.05,
NFO,69314,950,DLF,DLF27OCT26C920,27-OCT-2026,OPTSTK,CE,920,0.05,
NFO,69264,125,ALKEM,ALKEM25AUG26C4700,25-AUG-2026,OPTSTK,CE,4700,0.05,
NFO,69263,125,ALKEM,ALKEM25AUG26P4600,25-AUG-2026,OPTSTK,PE,4600,0.05,
NFO,69258,30,BANKNIFTY,BANKNIFTY29SEP26C44900,29-SEP-2026,OPTIDX,CE,44900,0.05,
NFO,69257,30,BANKNIFTY,BANKNIFTY29SEP26P44800,29-SEP-2026,OPTIDX,PE,44800,0.05,
NFO,69253,125,ALKEM,ALKEM25AUG26C4600,25-AUG-2026,OPTSTK,CE,4600,0.05,
NFO,69245,125,ALKEM,ALKEM25AUG26P4500,25-AUG-2026,OPTSTK,PE,4500,0.05,
NFO,69244,125,ALKEM,ALKEM25AUG26C4500,25-AUG-2026,OPTSTK,CE,4500,0.05,
NFO,69241,125,ALKEM,ALKEM25AUG26P4400,25-AUG-2026,OPTSTK,PE,4400,0.05,
NFO,69225,125,ALKEM,ALKEM25AUG26C4400,25-AUG-2026,OPTSTK,CE,4400,0.05,
NFO,69224,125,ALKEM,ALKEM25AUG26P4300,25-AUG-2026,OPTSTK,PE,4300,0.05,
NFO,69201,30,BANKNIFTY,BANKNIFTY29SEP26C44800,29-SEP-2026,OPTIDX,CE,44800,0.05,
NFO,69200,30,BANKNIFTY,BANKNIFTY29SEP26P44700,29-SEP-2026,OPTIDX,PE,44700,0.05,
NFO,69199,30,BANKNIFTY,BANKNIFTY29SEP26C44700,29-SEP-2026,OPTIDX,CE,44700,0.05,
NFO,69198,30,BANKNIFTY,BANKNIFTY29SEP26P44600,29-SEP-2026,OPTIDX,PE,44600,0.05,
NFO,69197,30,BANKNIFTY,BANKNIFTY29SEP26C44600,29-SEP-2026,OPTIDX,CE,44600,0.05,
NFO,69196,30,BANKNIFTY,BANKNIFTY29SEP26P44500,29-SEP-2026,OPTIDX,PE,44500,0.05,
NFO,69195,30,BANKNIFTY,BANKNIFTY29SEP26C44500,29-SEP-2026,OPTIDX,CE,44500,0.05,
NFO,69194,30,BANKNIFTY,BANKNIFTY29SEP26P44400,29-SEP-2026,OPTIDX,PE,44400,0.05,
NFO,69193,125,ALKEM,ALKEM25AUG26C4300,25-AUG-2026,OPTSTK,CE,4300,0.05,
NFO,69192,125,ALKEM,ALKEM25AUG26P4200,25-AUG-2026,OPTSTK,PE,4200,0.05,
NFO,69191,950,DLF,DLF27OCT26P880,27-OCT-2026,OPTSTK,PE,880,0.05,
NFO,69190,950,DLF,DLF27OCT26C880,27-OCT-2026,OPTSTK,CE,880,0.05,
NFO,69189,950,DLF,DLF27OCT26P840,27-OCT-2026,OPTSTK,PE,840,0.05,
NFO,69188,950,DLF,DLF27OCT26C840,27-OCT-2026,OPTSTK,CE,840,0.05,
NFO,69187,950,DLF,DLF27OCT26P820,27-OCT-2026,OPTSTK,PE,820,0.05,
NFO,69186,950,DLF,DLF27OCT26C820,27-OCT-2026,OPTSTK,CE,820,0.05,
NFO,69185,950,DLF,DLF27OCT26P800,27-OCT-2026,OPTSTK,PE,800,0.05,
NFO,69184,950,DLF,DLF27OCT26C800,27-OCT-2026,OPTSTK,CE,800,0.05,
NFO,69183,950,DLF,DLF27OCT26P780,27-OCT-2026,OPTSTK,PE,780,0.05,
NFO,69182,950,DLF,DLF27OCT26C780,27-OCT-2026,OPTSTK,CE,780,0.05,
NFO,69181,950,DLF,DLF27OCT26P760,27-OCT-2026,OPTSTK,PE,760,0.05,
NFO,69180,950,DLF,DLF27OCT26C760,27-OCT-2026,OPTSTK,CE,760,0.05,
NFO,69179,950,DLF,DLF27OCT26P740,27-OCT-2026,OPTSTK,PE,740,0.05,
NFO,69178,950,DLF,DLF27OCT26C740,27-OCT-2026,OPTSTK,CE,740,0.05,
NFO,69177,125,ALKEM,ALKEM25AUG26C4200,25-AUG-2026,OPTSTK,CE,4200,0.05,
NFO,69176,125,ALKEM,ALKEM25AUG26P4100,25-AUG-2026,OPTSTK,PE,4100,0.05,
NFO,69175,950,DLF,DLF27OCT26P720,27-OCT-2026,OPTSTK,PE,720,0.05,
NFO,69174,950,DLF,DLF27OCT26C720,27-OCT-2026,OPTSTK,CE,720,0.05,
NFO,69173,950,DLF,DLF27OCT26P700,27-OCT-2026,OPTSTK,PE,700,0.05,
NFO,69172,950,DLF,DLF27OCT26C700,27-OCT-2026,OPTSTK,CE,700,0.05,
NFO,69171,950,DLF,DLF27OCT26P680,27-OCT-2026,OPTSTK,PE,680,0.05,
NFO,69170,950,DLF,DLF27OCT26C680,27-OCT-2026,OPTSTK,CE,680,0.05,
NFO,69169,950,DLF,DLF27OCT26P660,27-OCT-2026,OPTSTK,PE,660,0.05,
NFO,69168,950,DLF,DLF27OCT26C660,27-OCT-2026,OPTSTK,CE,660,0.05,
NFO,69167,950,DLF,DLF27OCT26P640,27-OCT-2026,OPTSTK,PE,640,0.05,
NFO,69166,950,DLF,DLF27OCT26C640,27-OCT-2026,OPTSTK,CE,640,0.05,
NFO,69165,950,DLF,DLF27OCT26P620,27-OCT-2026,OPTSTK,PE,620,0.05,
NFO,69164,950,DLF,DLF27OCT26C620,27-OCT-2026,OPTSTK,CE,620,0.05,
NFO,69163,950,DLF,DLF27OCT26P600,27-OCT-2026,OPTSTK,PE,600,0.05,
NFO,69162,950,DLF,DLF27OCT26C600,27-OCT-2026,OPTSTK,CE,600,0.05,
NFO,69161,950,DLF,DLF27OCT26P580,27-OCT-2026,OPTSTK,PE,580,0.05,
NFO,69160,950,DLF,DLF27OCT26C580,27-OCT-2026,OPTSTK,CE,580,0.05,
NFO,69159,950,DLF,DLF27OCT26P560,27-OCT-2026,OPTSTK,PE,560,0.05,
NFO,69158,950,DLF,DLF27OCT26C560,27-OCT-2026,OPTSTK,CE,560,0.05,
NFO,69157,950,DLF,DLF27OCT26P540,27-OCT-2026,OPTSTK,PE,540,0.05,
NFO,69156,950,DLF,DLF27OCT26C540,27-OCT-2026,OPTSTK,CE,540,0.05,
