Exchange,Token,LotSize,Symbol,TradingSymbol,Expiry,Instrument,OptionType,StrikePrice,TickSize,
NFO,73736,2925,BANKBARODA,BANKBARODA26JUN25C170,26-JUN-2025,OPTSTK,CE,170,0.05,
NFO,73735,2925,BANKBARODA,BANKBARODA26JUN25P160,26-JUN-2025,OPTSTK,PE,160,0.05,
NFO,73734,2850,BEL,BEL31JUL25C240,31-JUL-2025,OPTSTK,CE,240,0.05,
NFO,73733,2850,BEL,BEL31JUL25P230,31-JUL-2025,OPTSTK,PE,230,0.05,
NFO,73732,2925,BANKBARODA,BANKBARODA26JUN25C160,26-JUN-2025,OPTSTK,CE,160,0.05,
NFO,73730,2850,BEL,BEL31JUL25C230,31-JUL-2025,OPTSTK,CE,230,0.05,
NFO,73729,2850,BEL,BEL31JUL25P220,31-JUL-2025,OPTSTK,PE,220,0.05,
NFO,73726,2925,CESC,CESC29MAY25P210,29-MAY-2025,OPTSTK,PE,210,0.05,
NFO,73722,2925,BANKBARODA,BANKBARODA29MAY25P315,29-MAY-2025,OPTSTK,PE,315,0.05,
NFO,73721,2925,BANKBARODA,BANKBARODA29MAY25C315,29-MAY-2025,OPTSTK,CE,315,0.05,
NFO,73720,2925,BANKBARODA,BANKBARODA29MAY25P305,29-MAY-2025,OPTSTK,PE,305,0.05,
NFO,73718,2925,BANKBARODA,BANKBARODA29MAY25C305,29-MAY-2025,OPTSTK,CE,305,0.05,
NFO,73717,2925,BANKBARODA,BANKBARODA29MAY25P287.5,29-MAY-2025,OPTSTK,PE,287.5,0.05,
NFO,73716,2925,CESC,CESC29MAY25C210,29-MAY-2025,OPTSTK,CE,210,0.05,
NFO,73715,2925,CESC,CESC29MAY25P200,29-MAY-2025,OPTSTK,PE,200,0.05,
NFO,73714,2925,CESC,CESC29MAY25C200,29-MAY-2025,OPTSTK,CE,200,0.05,
NFO,73713,2925,CESC,CESC29MAY25P190,29-MAY-2025,OPTSTK,PE,190,0.05,
NFO,73712,2925,CESC,CESC29MAY25C190,29-MAY-2025,OPTSTK,CE,190,0.05,
NFO,73711,2925,CESC,CESC29MAY25P180,29-MAY-2025,OPTSTK,PE,180,0.05,
NFO,73710,2925,CESC,CESC29MAY25C180,29-MAY-2025,OPTSTK,CE,180,0.05,
NFO,73706,2925,CESC,CESC29MAY25P170,29-MAY-2025,OPTSTK,PE,170,0.05,
NFO,73705,2925,CESC,CESC29MAY25C170,29-MAY-2025,OPTSTK,CE,170,0.05,
NFO,73704,2925,CESC,CESC29MAY25P160,29-MAY-2025,OPTSTK,PE,160,0.05,
NFO,73703,2925,CESC,CESC29MAY25C160,29-MAY-2025,OPTSTK,CE,160,0.05,
NFO,73702,2925,CESC,CESC29MAY25P150,29-MAY-2025,OPTSTK,PE,150,0.05,
NFO,73701,2925,CESC,CESC29MAY25C150,29-MAY-2025,OPTSTK,CE,150,0.05,
NFO,73700,2925,CESC,CESC29MAY25P140,29-MAY-2025,OPTSTK,PE,140,0.05,
NFO,73697,2925,CESC,CESC29MAY25C140,29-MAY-2025,OPTSTK,CE,140,0.05,
NFO,73696,2925,CESC,CESC29MAY25P130,29-MAY-2025,OPTSTK,PE,130,0.05,
NFO,73695,2925,CESC,CESC29MAY25C130,29-MAY-2025,OPTSTK,CE,130,0.05,
NFO,73694,2925,CESC,CESC29MAY25P120,29-MAY-2025,OPTSTK,PE,120,0.05,
NFO,73691,2925,CESC,CESC29MAY25C120,29-MAY-2025,OPTSTK,CE,120,0.05,
NFO,73690,2925,CESC,CESC29MAY25P110,29-MAY-2025,OPTSTK,PE,110,0.05,
NFO,73689,2925,CESC,CESC29MAY25C110,29-MAY-2025,OPTSTK,CE,110,0.05,
NFO,73688,2925,CESC,CESC29MAY25P100,29-MAY-2025,OPTSTK,PE,100,0.05,
NFO,73685,2925,CESC,CESC29MAY25C100,29-MAY-2025,OPTSTK,CE,100,0.05,
NFO,73684,2850,BEL,BEL31JUL25C220,31-JUL-2025,OPTSTK,CE,220,0.05,
NFO,73683,2850,BEL,BEL31JUL25P200,31-JUL-2025,OPTSTK,PE,200,0.05,
NFO,73682,2850,BEL,BEL31JUL25C200,31-JUL-2025,OPTSTK,CE,200,0.05,
NFO,73681,2850,BEL,BEL31JUL25P180,31-JUL-2025,OPTSTK,PE,180,0.05,
NFO,73680,2850,BEL,BEL31JUL25C180,31-JUL-2025,OPTSTK,CE,180,0.05,
NFO,73673,2850,BEL,BEL26JUN25P410,26-JUN-2025,OPTSTK,PE,410,0.05,
NFO,73668,2925,BANKBARODA,BANKBARODA29MAY25C287.5,29-MAY-2025,OPTSTK,CE,287.5,0.05,
NFO,73667,2925,BANKBARODA,BANKBARODA29MAY25P282.5,29-MAY-2025,OPTSTK,PE,282.5,0.05,
NFO,73666,2925,BANKBARODA,BANKBARODA29MAY25C282.5,29-MAY-2025,OPTSTK,CE,282.5,0.05,
NFO,73665,2925,BANKBARODA,BANKBARODA29MAY25P277.5,29-MAY-2025,OPTSTK,PE,277.5,0.05,
NFO,73664,2925,BANKBARODA,BANKBARODA29MAY25C277.5,29-MAY-2025,OPTSTK,CE,277.5,0.05,
NFO,73663,2925,BANKBARODA,BANKBARODA29MAY25P272.5,29-MAY-2025,OPTSTK,PE,272.5,0.05,
NFO,73662,2925,BANKBARODA,BANKBARODA29MAY25C272.5,29-MAY-2025,OPTSTK,CE,272.5,0.05,
NFO,73661,2925,BANKBARODA,BANKBARODA29MAY25P267.5,29-MAY-2025,OPTSTK,PE,267.5,0.05,
NFO,73660,2925,BANKBARODA,BANKBARODA29MAY25C267.5,29-MAY-2025,OPTSTK,CE,267.5,0.05,
NFO,73659,2925,BANKBARODA,BANKBARODA29MAY25P262.5,29-MAY-2025,OPTSTK,PE,262.5,0.05,
NFO,73658,2925,BANKBARODA,BANKBARODA29MAY25C262.5,29-MAY-2025,OPTSTK,CE,262.5,0.05,
NFO,73656,2850,BEL,BEL26JUN25C410,26-JUN-2025,OPTSTK,CE,410,0.05,
NFO,73655,2925,BANKBARODA,BANKBARODA29MAY25P257.5,29-MAY-2025,OPTSTK,PE,257.5,0.05,
NFO,73654,2925,BANKBARODA,BANKBARODA29MAY25C257.5,29-MAY-2025,OPTSTK,CE,257.5,0.05,
NFO,73653,2925,BANKBARODA,BANKBARODA29MAY25P252.5,29-MAY-2025,OPTSTK,PE,252.5,0.05,
NFO,73652,2925,BANKBARODA,BANKBARODA29MAY25C252.5,29-MAY-2025,OPTSTK,CE,252.5,0.05,
NFO,73649,2850,BEL,BEL26JUN25P385,26-JUN-2025,OPTSTK,PE,385,0.05,
NFO,73648,2850,BEL,BEL26JUN25C385,26-JUN-2025,OPTSTK,CE,385,0.05,
NFO,73647,2925,BANKBARODA,BANKBARODA29MAY25P247.5,29-MAY-2025,OPTSTK,PE,247.5,0.05,
NFO,73646,2925,BANKBARODA,BANKBARODA29MAY25C247.5,29-MAY-2025,OPTSTK,CE,247.5,0.05,
NFO,73645,2925,BANKBARODA,BANKBARODA29MAY25P242.5,29-MAY-2025,OPTSTK,PE,242.5,0.05,
NFO,73644,2925,BANKBARODA,BANKBARODA29MAY25C242.5,29-MAY-2025,OPTSTK,CE,242.5,0.05,
NFO,73643,2925,BANKBARODA,BANKBARODA29MAY25P237.5,29-MAY-2025,OPTSTK,PE,237.5,0.05,
NFO,73642,2925,BANKBARODA,BANKBARODA29MAY25C237.5,29-MAY-2025,OPTSTK,CE,237.5,0.05,
NFO,73641,2925,BANKBARODA,BANKBARODA29MAY25P232.5,29-MAY-2025,OPTSTK,PE,232.5,0.05,
NFO,73640,2925,BANKBARODA,BANKBARODA29MAY25C232.5,29-MAY-2025,OPTSTK,CE,232.5,0.05,
NFO,73639,2925,BANKBARODA,BANKBARODA29MAY25P227.5,29-MAY-2025,OPTSTK,PE,227.5,0.05,
NFO,73638,2925,BANKBARODA,BANKBARODA29MAY25C227.5,29-MAY-2025,OPTSTK,CE,227.5,0.05,
NFO,73637,2925,BANKBARODA,BANKBARODA29MAY25P222.5,29-MAY-2025,OPTSTK,PE,222.5,0.05,
NFO,73636,2925,BANKBARODA,BANKBARODA29MAY25C222.5,29-MAY-2025,OPTSTK,CE,222.5,0.05,
NFO,73635,2925,BANKBARODA,BANKBARODA29MAY25P217.5,29-MAY-2025,OPTSTK,PE,217.5,0.05,
NFO,73634,2925,BANKBARODA,BANKBARODA29MAY25C217.5,29-MAY-2025,OPTSTK,CE,217.5,0.05,
NFO,73631,2925,BANKBARODA,BANKBARODA29MAY25P212.5,29-MAY-2025,OPTSTK,PE,212.5,0.05,
NFO,73630,2925,BANKBARODA,BANKBARODA29MAY25C212.5,29-MAY-2025,OPTSTK,CE,212.5,0.05,
NFO,73624,2925,BANKBARODA,BANKBARODA29MAY25P207.5,29-MAY-2025,OPTSTK,PE,207.5,0.05,
NFO,73623,2925,BANKBARODA,BANKBARODA29MAY25C207.5,29-MAY-2025,OPTSTK,CE,207.5,0.05,
NFO,73622,2925,BANKBARODA,BANKBARODA29MAY25P202.5,29-MAY-2025,OPTSTK,PE,202.5,0.05,
NFO,73621,2925,BANKBARODA,BANKBARODA29MAY25C202.5,29-MAY-2025,OPTSTK,CE,202.5,0.05,
NFO,73619,2925,BANKBARODA,BANKBARODA29MAY25P197.5,29-MAY-2025,OPTSTK,PE,197.5,0.05,
NFO,73618,2925,BANKBARODA,BANKBARODA29MAY25C197.5,29-MAY-2025,OPTSTK,CE,197.5,0.05,
NFO,73617,2925,BANKBARODA,BANKBARODA29MAY25P192.5,29-MAY-2025,OPTSTK,PE,192.5,0.05,
NFO,73616,2925,BANKBARODA,BANKBARODA29MAY25C192.5,29-MAY-2025,OPTSTK,CE,192.5,0.05,
NFO,73615,2925,BANKBARODA,BANKBARODA29MAY25P187.5,29-MAY-2025,OPTSTK,PE,187.5,0.05,
NFO,73614,2925,BANKBARODA,BANKBARODA29MAY25C187.5,29-MAY-2025,OPTSTK,CE,187.5,0.05,
NFO,73607,2800,BANDHANBNK,BANDHANBNK26JUN25P210,26-JUN-2025,OPTSTK,PE,210,0.05,
NFO,73606,2800,BANDHANBNK,BANDHANBNK26JUN25C210,26-JUN-2025,OPTSTK,CE,210,0.05,
NFO,73605,2800,BANDHANBNK,BANDHANBNK26JUN25P200,26-JUN-2025,OPTSTK,PE,200,0.05,
NFO,73604,2800,BANDHANBNK,BANDHANBNK26JUN25C200,26-JUN-2025,OPTSTK,CE,200,0.05,
NFO,73603,2850,BEL,BEL26JUN25P375,26-JUN-2025,OPTSTK,PE,375,0.05,
NFO,73602,2850,BEL,BEL26JUN25C375,26-JUN-2025,OPTSTK,CE,375,0.05,
NFO,73601,2800,BANDHANBNK,BANDHANBNK26JUN25P190,26-JUN-2025,OPTSTK,PE,190,0.05,
NFO,73600,2800,BANDHANBNK,BANDHANBNK26JUN25C190,26-JUN-2025,OPTSTK,CE,190,0.05,
NFO,73599,2800,BANDHANBNK,BANDHANBNK26JUN25P185,26-JUN-2025,OPTSTK,PE,185,0.05,
NFO,73598,2800,BANDHANBNK,BANDHANBNK26JUN25C185,26-JUN-2025,OPTSTK,CE,185,0.05,
NFO,73597,2800,BANDHANBNK,BANDHANBNK26JUN25P180,26-JUN-2025,OPTSTK,PE,180,0.05,
NFO,73596,2800,BANDHANBNK,BANDHANBNK26JUN25C180,26-JUN-2025,OPTSTK,CE,180,0.05,
NFO,73595,2800,BANDHANBNK,BANDHANBNK26JUN25P175,26-JUN-2025,OPTSTK,PE,175,0.05,
NFO,73594,2800,BANDHANBNK,BANDHANBNK26JUN25C175,26-JUN-2025,OPTSTK,CE,175,0.05,
NFO,73593,2800,BANDHANBNK,BANDHANBNK26JUN25P170,26-JUN-2025,OPTSTK,PE,170,0.05,
NFO,73592,2800,BANDHANBNK,BANDHANBNK26JUN25C170,26-JUN-2025,OPTSTK,CE,170,0.05,
NFO,73591,2800,BANDHANBNK,BANDHANBNK26JUN25P165,26-JUN-2025,OPTSTK,PE,165,0.05,
NFO,73590,2800,BANDHANBNK,BANDHANBNK26JUN25C165,26-JUN-2025,OPTSTK,CE,165,0.05,
NFO,73589,2800,BANDHANBNK,BANDHANBNK26JUN25P160,26-JUN-2025,OPTSTK,PE,160,0.05,
NFO,73588,2800,BANDHANBNK,BANDHANBNK26JUN25C160,26-JUN-2025,OPTSTK,CE,160,0.05,
NFO,73587,2800,BANDHANBNK,BANDHANBNK26JUN25P155,26-JUN-2025,OPTSTK,PE,155,0.05,
NFO,73586,2800,BANDHANBNK,BANDHANBNK26JUN25C155,26-JUN-2025,OPTSTK,CE,155,0.05,
NFO,73585,2800,BANDHANBNK,BANDHANBNK26JUN25P150,26-JUN-2025,OPTSTK,PE,150,0.05,
NFO,73584,2800,BANDHANBNK,BANDHANBNK26JUN25C150,26-JUN-2025,OPTSTK,CE,150,0.05,
NFO,73583,2800,BANDHANBNK,BANDHANBNK26JUN25P145,26-JUN-2025,OPTSTK,PE,145,0.05,
NFO,73582,2800,BANDHANBNK,BANDHANBNK26JUN25C145,26-JUN-2025,OPTSTK,CE,145,0.05,
NFO,73570,2850,BEL,BEL26JUN25P365,26-JUN-2025,OPTSTK,PE,365,0.05,
NFO,73569,2800,BANDHANBNK,BANDHANBNK26JUN25P140,26-JUN-2025,OPTSTK,PE,140,0.05,
NFO,73541,2850,BEL,BEL26JUN25C365,26-JUN-2025,OPTSTK,CE,365,0.05,
NFO,73540,2850,BEL,BEL26JUN25P355,26-JUN-2025,OPTSTK,PE,355,0.05,
NFO,73539,2850,BEL,BEL26JUN25C355,26-JUN-2025,OPTSTK,CE,355,0.05,
NFO,73538,2850,BEL,BEL26JUN25P345,26-JUN-2025,OPTSTK,PE,345,0.05,
NFO,73533,2850,BEL,BEL26JUN25C345,26-JUN-2025,OPTSTK,CE,345,0.05,
NFO,73532,2850,BEL,BEL26JUN25P335,26-JUN-2025,OPTSTK,PE,335,0.05,
NFO,73522,2850,BEL,BEL26JUN25C335,26-JUN-2025,OPTSTK,CE,335,0.05,
NFO,73521,2800,BANDHANBNK,BANDHANBNK26JUN25C140,26-JUN-2025,OPTSTK,CE,140,0.05,
NFO,73503,2850,BEL,BEL26JUN25P325,26-JUN-2025,OPTSTK,PE,325,0.05,
NFO,73502,2800,BANDHANBNK,BANDHANBNK26JUN25P135,26-JUN-2025,OPTSTK,PE,135,0.05,
NFO,73477,2850,BEL,BEL26JUN25C325,26-JUN-2025,OPTSTK,CE,325,0.05,
NFO,73476,2850,BEL,BEL26JUN25P315,26-JUN-2025,OPTSTK,PE,315,0.05,
NFO,73471,2850,BEL,BEL26JUN25C315,26-JUN-2025,OPTSTK,CE,315,0.05,
NFO,73470,2850,BEL,BEL26JUN25P305,26-JUN-2025,OPTSTK,PE,305,0.05,
NFO,73463,2850,BEL,BEL26JUN25C305,26-JUN-2025,OPTSTK,CE,305,0.05,
NFO,73462,2850,BEL,BEL26JUN25P295,26-JUN-2025,OPTSTK,PE,295,0.05,
NFO,73459,2850,BEL,BEL26JUN25C295,26-JUN-2025,OPTSTK,CE,295,0.05,
NFO,73458,2850,BEL,BEL26JUN25P285,26-JUN-2025,OPTSTK,PE,285,0.05,
NFO,73457,350,CDSL,CDSL29MAY25P1720,29-MAY-2025,OPTSTK,PE,1720,0.05,
NFO,73456,350,CDSL,CDSL29MAY25C1720,29-MAY-2025,OPTSTK,CE,1720,0.05,
NFO,73455,350,CDSL,CDSL29MAY25P1680,29-MAY-2025,OPTSTK,PE,1680,0.05,
NFO,73454,350,CDSL,CDSL29MAY25C1680,29-MAY-2025,OPTSTK,CE,1680,0.05,
NFO,73453,350,CDSL,CDSL29MAY25P1640,29-MAY-2025,OPTSTK,PE,1640,0.05,
NFO,73452,350,CDSL,CDSL29MAY25C1640,29-MAY-2025,OPTSTK,CE,1640,0.05,
NFO,73451,350,CDSL,CDSL29MAY25P1600,29-MAY-2025,OPTSTK,PE,1600,0.05,
NFO,73450,350,CDSL,CDSL29MAY25C1600,29-MAY-2025,OPTSTK,CE,1600,0.05,
NFO,73449,350,CDSL,CDSL29MAY25P1560,29-MAY-2025,OPTSTK,PE,1560,0.05,
NFO,73448,350,CDSL,CDSL29MAY25C1560,29-MAY-2025,OPTSTK,CE,1560,0.05,
NFO,73447,350,CDSL,CDSL29MAY25P1520,29-MAY-2025,OPTSTK,PE,1520,0.05,
NFO,73446,350,CDSL,CDSL29MAY25C1520,29-MAY-2025,OPTSTK,CE,1520,0.05,
NFO,73445,350,CDSL,CDSL29MAY25P1480,29-MAY-2025,OPTSTK,PE,1480,0.05,
NFO,73444,350,CDSL,CDSL29MAY25C1480,29-MAY-2025,OPTSTK,CE,1480,0.05,
NFO,73443,350,CDSL,CDSL29MAY25P1440,29-MAY-2025,OPTSTK,PE,1440,0.05,
NFO,73442,350,CDSL,CDSL29MAY25C1440,29-MAY-2025,OPTSTK,CE,1440,0.05,
NFO,73441,350,CDSL,CDSL29MAY25P1400,29-MAY-2025,OPTSTK,PE,1400,0.05,
NFO,73440,350,CDSL,CDSL29MAY25C1400,29-MAY-2025,OPTSTK,CE,1400,0.05,
NFO,73439,350,CDSL,CDSL29MAY25P1360,29-MAY-2025,OPTSTK,PE,1360,0.05,
NFO,73438,350,CDSL,CDSL29MAY25C1360,29-MAY-2025,OPTSTK,CE,1360,0.05,
NFO,73435,350,CDSL,CDSL29MAY25P1320,29-MAY-2025,OPTSTK,PE,1320,0.05,
NFO,73431,2800,BANDHANBNK,BANDHANBNK26JUN25C135,26-JUN-2025,OPTSTK,CE,135,0.05,
NFO,73426,2800,BANDHANBNK,BANDHANBNK26JUN25P130,26-JUN-2025,OPTSTK,PE,130,0.05,
NFO,73425,2800,BANDHANBNK,BANDHANBNK26JUN25C130,26-JUN-2025,OPTSTK,CE,130,0.05,
NFO,73424,2800,BANDHANBNK,BANDHANBNK26JUN25P125,26-JUN-2025,OPTSTK,PE,125,0.05,
NFO,73423,2800,BANDHANBNK,BANDHANBNK26JUN25C125,26-JUN-2025,OPTSTK,CE,125,0.05,
NFO,73422,2800,BANDHANBNK,BANDHANBNK26JUN25P120,26-JUN-2025,OPTSTK,PE,120,0.05,
NFO,73421,2800,BANDHANBNK,BANDHANBNK26JUN25C120,26-JUN-2025,OPTSTK,CE,120,0.05,
NFO,73420,2800,BANDHANBNK,BANDHANBNK26JUN25P115,26-JUN-2025,OPTSTK,PE,115,0.05,
NFO,73419,2800,BANDHANBNK,BANDHANBNK26JUN25C115,26-JUN-2025,OPTSTK,CE,115,0.05,
NFO,73418,2800,BANDHANBNK,BANDHANBNK26JUN25P110,26-JUN-2025,OPTSTK,PE,110,0.05,
NFO,73417,2800,BANDHANBNK,BANDHANBNK26JUN25C110,26-JUN-2025,OPTSTK,CE,110,0.05,
NFO,73416,2800,BANDHANBNK,BANDHANBNK26JUN25P105,26-JUN-2025,OPTSTK,PE,105,0.05,
NFO,73415,2800,BANDHANBNK,BANDHANBNK26JUN25C105,26-JUN-2025,OPTSTK,CE,105,0.05,
NFO,73410,2800,BANDHANBNK,BANDHANBNK29MAY25P205,29-MAY-2025,OPTSTK,PE,205,0.05,
NFO,73409,2800,BANDHANBNK,BANDHANBNK29MAY25C205,29-MAY-2025,OPTSTK,CE,205,0.05,
NFO,73408,2800,BANDHANBNK,BANDHANBNK29MAY25P192.5,29-MAY-2025,OPTSTK,PE,192.5,0.05,
NFO,73407,2800,BANDHANBNK,BANDHANBNK29MAY25C192.5,29-MAY-2025,OPTSTK,CE,192.5,0.05,
NFO,73406,2800,BANDHANBNK,BANDHANBNK29MAY25P187.5,29-MAY-2025,OPTSTK,PE,187.5,0.05,
NFO,73405,2800,BANDHANBNK,BANDHANBNK29MAY25C187.5,29-MAY-2025,OPTSTK,CE,187.5,0.05,
NFO,73404,2800,BANDHANBNK,BANDHANBNK29MAY25P182.5,29-MAY-2025,OPTSTK,PE,182.5,0.05,
NFO,73403,2800,BANDHANBNK,BANDHANBNK29MAY25C182.5,29-MAY-2025,OPTSTK,CE,182.5,0.05,
NFO,73402,2800,BANDHANBNK,BANDHANBNK29MAY25P177.5,29-MAY-2025,OPTSTK,PE,177.5,0.05,
NFO,73401,2800,BANDHANBNK,BANDHANBNK29MAY25C177.5,29-MAY-2025,OPTSTK,CE,177.5,0.05,
NFO,73400,2800,BANDHANBNK,BANDHANBNK29MAY25P172.5,29-MAY-2025,OPTSTK,PE,172.5,0.05,
NFO,73395,2800,BANDHANBNK,BANDHANBNK29MAY25C172.5,29-MAY-2025,OPTSTK,CE,172.5,0.05,
NFO,73394,2800,BANDHANBNK,BANDHANBNK29MAY25P167.5,29-MAY-2025,OPTSTK,PE,167.5,0.05,
NFO,73393,2800,BANDHANBNK,BANDHANBNK29MAY25C167.5,29-MAY-2025,OPTSTK,CE,167.5,0.05,
NFO,73392,2800,BANDHANBNK,BANDHANBNK29MAY25P162.5,29-MAY-2025,OPTSTK,PE,162.5,0.05,
NFO,73391,2800,BANDHANBNK,BANDHANBNK29MAY25C162.5,29-MAY-2025,OPTSTK,CE,162.5,0.05,
NFO,73390,2800,BANDHANBNK,BANDHANBNK29MAY25P157.5,29-MAY-2025,OPTSTK,PE,157.5,0.05,
NFO,73389,2800,BANDHANBNK,BANDHANBNK29MAY25C157.5,29-MAY-2025,OPTSTK,CE,157.5,0.05,
NFO,73388,2800,BANDHANBNK,BANDHANBNK29MAY25P152.5,29-MAY-2025,OPTSTK,PE,152.5,0.05,
NFO,73385,2800,BANDHANBNK,BANDHANBNK29MAY25C152.5,29-MAY-2025,OPTSTK,CE,152.5,0.05,
NFO,73384,2800,BANDHANBNK,BANDHANBNK29MAY25P147.5,29-MAY-2025,OPTSTK,PE,147.5,0.05,
NFO,73383,2800,BANDHANBNK,BANDHANBNK29MAY25C147.5,29-MAY-2025,OPTSTK,CE,147.5,0.05,
NFO,73382,2800,BANDHANBNK,BANDHANBNK29MAY25P142.5,29-MAY-2025,OPTSTK,PE,142.5,0.05,
NFO,73381,2800,BANDHANBNK,BANDHANBNK29MAY25C142.5,29-MAY-2025,OPTSTK,CE,142.5,0.05,
NFO,73380,2800,BANDHANBNK,BANDHANBNK29MAY25P137.5,29-MAY-2025,OPTSTK,PE,137.5,0.05,
NFO,73379,2800,BANDHANBNK,BANDHANBNK29MAY25C137.5,29-MAY-2025,OPTSTK,CE,137.5,0.05,
NFO,73378,2800,BANDHANBNK,BANDHANBNK29MAY25P132.5,29-MAY-2025,OPTSTK,PE,132.5,0.05,
NFO,73377,2800,BANDHANBNK,BANDHANBNK29MAY25C132.5,29-MAY-2025,OPTSTK,CE,132.5,0.05,
NFO,73376,2800,BANDHANBNK,BANDHANBNK29MAY25P127.5,29-MAY-2025,OPTSTK,PE,127.5,0.05,
NFO,73375,2800,BANDHANBNK,BANDHANBNK29MAY25C127.5,29-MAY-2025,OPTSTK,CE,127.5,0.05,
NFO,73374,2800,BANDHANBNK,BANDHANBNK29MAY25P122.5,29-MAY-2025,OPTSTK,PE,122.5,0.05,
NFO,73373,2800,BANDHANBNK,BANDHANBNK29MAY25C122.5,29-MAY-2025,OPTSTK,CE,122.5,0.05,
NFO,73356,300,BALKRISIND,BALKRISIND26JUN25P3600,26-JUN-2025,OPTSTK,PE,3600,0.05,
NFO,73355,300,BALKRISIND,BALKRISIND26JUN25C3600,26-JUN-2025,OPTSTK,CE,3600,0.05,
NFO,73354,300,BALKRISIND,BALKRISIND26JUN25P3520,26-JUN-2025,OPTSTK,PE,3520,0.05,
NFO,73353,300,BALKRISIND,BALKRISIND26JUN25C3520,26-JUN-2025,OPTSTK,CE,3520,0.05,
NFO,73352,300,BALKRISIND,BALKRISIND26JUN25P3440,26-JUN-2025,OPTSTK,PE,3440,0.05,
NFO,73351,300,BALKRISIND,BALKRISIND26JUN25C3440,26-JUN-2025,OPTSTK,CE,3440,0.05,
NFO,73350,300,BALKRISIND,BALKRISIND26JUN25P3360,26-JUN-2025,OPTSTK,PE,3360,0.05,
NFO,73349,300,BALKRISIND,BALKRISIND26JUN25C3360,26-JUN-2025,OPTSTK,CE,3360,0.05,
NFO,73347,300,BALKRISIND,BALKRISIND26JUN25P3280,26-JUN-2025,OPTSTK,PE,3280,0.05,
NFO,73346,300,BALKRISIND,BALKRISIND26JUN25C3280,26-JUN-2025,OPTSTK,CE,3280,0.05,
NFO,73337,350,CDSL,CDSL29MAY25C1320,29-MAY-2025,OPTSTK,CE,1320,0.05,
NFO,73336,350,CDSL,CDSL29MAY25P1280,29-MAY-2025,OPTSTK,PE,1280,0.05,
NFO,73335,350,CDSL,CDSL29MAY25C1280,29-MAY-2025,OPTSTK,CE,1280,0.05,
NFO,73334,350,CDSL,CDSL29MAY25P1240,29-MAY-2025,OPTSTK,PE,1240,0.05,
NFO,73333,300,BALKRISIND,BALKRISIND26JUN25P3240,26-JUN-2025,OPTSTK,PE,3240,0.05,
NFO,73332,300,BALKRISIND,BALKRISIND26JUN25C3240,26-JUN-2025,OPTSTK,CE,3240,0.05,
NFO,73328,350,CDSL,CDSL29MAY25C1240,29-MAY-2025,OPTSTK,CE,1240,0.05,
NFO,73327,350,CDSL,CDSL29MAY25P1200,29-MAY-2025,OPTSTK,PE,1200,0.05,
NFO,73322,350,CDSL,CDSL29MAY25C1200,29-MAY-2025,OPTSTK,CE,1200,0.05,
NFO,73321,350,CDSL,CDSL29MAY25P1160,29-MAY-2025,OPTSTK,PE,1160,0.05,
NFO,73320,350,CDSL,CDSL29MAY25C1160,29-MAY-2025,OPTSTK,CE,1160,0.05,
NFO,73319,350,CDSL,CDSL29MAY25P1120,29-MAY-2025,OPTSTK,PE,1120,0.05,
NFO,73318,350,CDSL,CDSL29MAY25C1120,29-MAY-2025,OPTSTK,CE,1120,0.05,
NFO,73317,350,CDSL,CDSL29MAY25P1080,29-MAY-2025,OPTSTK,PE,1080,0.05,
NFO,73316,350,CDSL,CDSL29MAY25C1080,29-MAY-2025,OPTSTK,CE,1080,0.05,
NFO,73315,350,CDSL,CDSL29MAY25P1040,29-MAY-2025,OPTSTK,PE,1040,0.05,
NFO,73314,350,CDSL,CDSL29MAY25C1040,29-MAY-2025,OPTSTK,CE,1040,0.05,
NFO,73313,350,CDSL,CDSL29MAY25P1000,29-MAY-2025,OPTSTK,PE,1000,0.05,
NFO,73312,350,CDSL,CDSL29MAY25C1000,29-MAY-2025,OPTSTK,CE,1000,0.05,
NFO,73307,2850,BEL,BEL26JUN25C285,26-JUN-2025,OPTSTK,CE,285,0.05,
NFO,73302,2850,BEL,BEL26JUN25P275,26-JUN-2025,OPTSTK,PE,275,0.05,
NFO,73301,2850,BEL,BEL26JUN25C275,26-JUN-2025,OPTSTK,CE,275,0.05,
NFO,73300,350,CDSL,CDSL29MAY25P960,29-MAY-2025,OPTSTK,PE,960,0.05,
NFO,73299,350,CDSL,CDSL29MAY25C960,29-MAY-2025,OPTSTK,CE,960,0.05,
NFO,73298,2850,BEL,BEL26JUN25P265,26-JUN-2025,OPTSTK,PE,265,0.05,
NFO,73297,2850,BEL,BEL26JUN25C265,26-JUN-2025,OPTSTK,CE,265,0.05,
NFO,73296,2850,BEL,BEL26JUN25P255,26-JUN-2025,OPTSTK,PE,255,0.05,
NFO,73295,2850,BEL,BEL26JUN25C255,26-JUN-2025,OPTSTK,CE,255,0.05,
NFO,73294,2850,BEL,BEL26JUN25P245,26-JUN-2025,OPTSTK,PE,245,0.05,
NFO,73293,2850,BEL,BEL26JUN25C245,26-JUN-2025,OPTSTK,CE,245,0.05,
NFO,73292,2850,BEL,BEL26JUN25P235,26-JUN-2025,OPTSTK,PE,235,0.05,
NFO,73291,2850,BEL,BEL26JUN25C235,26-JUN-2025,OPTSTK,CE,235,0.05,
NFO,73290,2850,BEL,BEL26JUN25P225,26-JUN-2025,OPTSTK,PE,225,0.05,
